"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000259556",288.460259131863,8.74269158005279,1.91984826576823,4.55384508033211,5.26741529928789e-06,0.000109353623701136,NA
"ENSG00000259598",282.829825332283,8.6906387592852,1.8939990027398,4.58851284858841,4.46414835656961e-06,0.000101250456446968,NA
"ENSG00000259617",361.763997096772,9.06352020382075,1.04560502232408,8.66820645493372,4.38980224958939e-18,2.93051947430826e-16,"LOC105376713"
"ENSG00000259656",281.412365299106,8.70218241343554,1.88260849803767,4.62240684800171,3.79313157602002e-06,9.45786559548991e-05,NA
"ENSG00000259658",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000259675",550.292728447165,-9.34919266220915,1.79881177021776,-5.19742688868295,2.02065971346002e-07,9.4469079840976e-06,NA
"ENSG00000259683",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,NA
"ENSG00000259685",288.511501516665,8.40229642290836,1.94775972429464,4.31382593967085,1.60453292200685e-05,0.000225803371604948,NA
"ENSG00000259702",329.952298513207,-9.04013721303,1.95934968971665,-4.61384573691761,3.95285856438877e-06,9.63198404460674e-05,NA
"ENSG00000259735",298.125800183893,-8.78949620089905,1.96192297017688,-4.48004143613579,7.46285499232876e-06,0.000131527967868562,NA
"ENSG00000259786",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000259810",258.495358064091,-8.68669820070427,1.89471876697184,-4.58469000894917,4.54660466683331e-06,0.000101250456446968,NA
"ENSG00000259831",523.165436674356,-10.0804422241348,1.09687914318376,-9.19011204358918,3.9243238911581e-20,3.74131702211619e-18,"LINC00567"
"ENSG00000259871",320.040632288759,8.89315707686758,1.94380261288955,4.57513382166285,4.75915683673358e-06,0.000103999162844965,NA
"ENSG00000259953",935.667671990025,3.0499837434446,0.785986417583002,3.88045349794167,0.000104261878659426,0.00133171269095071,NA
"ENSG00000260186",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,NA
"ENSG00000260236",1245.90114358089,0.489810223397343,0.152220344397348,3.2177710892492,0.00129190878481713,0.0149618320680707,"PTPN23-DT"
"ENSG00000260252",298.605414011929,-8.24782408312084,1.81025888676692,-4.55615721232628,5.20979494244312e-06,0.000109353623701136,NA
"ENSG00000260254",216.049691425991,-8.35286277508006,1.9993308067864,-4.17782927503925,2.94304424434377e-05,0.000389023243045949,NA
"ENSG00000260310",325.674375285045,-8.37296115515256,1.87814096046719,-4.45811114894688,8.26850270409555e-06,0.00014214321118832,NA
"ENSG00000260351",307.399437607227,8.49444728162797,1.85309294201197,4.58392943443261,4.5631829017777e-06,0.000101542131802869,NA
"ENSG00000260366",347.496123538403,9.01192754434581,1.88493879386344,4.78101865890012,1.74409171886717e-06,6.22649533922463e-05,NA
"ENSG00000260395",288.345329599971,8.71797138456381,1.9873243988218,4.38678828163753,1.1503666513367e-05,0.000174880908386896,NA
"ENSG00000260448",1227.92403928049,-0.972768142018331,0.20115894619563,-4.8358184431544,1.32598909344087e-06,5.09658495691048e-05,NA
"ENSG00000260488",405.650127259562,9.22039653554392,1.03781591476455,8.8844239179313,6.42528417636924e-19,4.68770029323213e-17,NA
"ENSG00000260492",322.752879241701,8.56900653239626,1.8473429026091,4.63855763880857,3.50849093541282e-06,9.06950883897817e-05,"CISTR"
"ENSG00000260494",238.783778254911,8.44542023854789,1.95965132113282,4.30965455306908,1.63509754989731e-05,0.000229220090452447,"RPL7L1P16"
"ENSG00000260509",341.288172812817,8.98590325898094,1.88643390272926,4.76343393000958,1.90325946850869e-06,6.46377048600746e-05,NA
"ENSG00000260551",238.943695169494,8.46546981454205,1.88963619388186,4.4799469029811,7.46616099785209e-06,0.000131527967868562,"PWRN2"
"ENSG00000260582",470.660629030539,8.85555027122047,0.89540103281973,9.89003803506148,4.5985315769799e-23,9.00355447619024e-21,"TPST2P1"
"ENSG00000260585",320.218663936922,8.55757224680177,1.90516748454559,4.49176899995375,7.06340126510729e-06,0.000127749910171714,NA
"ENSG00000260618",911.446605282481,1.94134198189292,0.477091027331735,4.06912281027464,4.71904695654969e-05,0.000615967592230086,NA
"ENSG00000260664",533.518072257964,9.29623704027611,0.968160476786754,9.60195883138048,7.84393076576333e-22,1.16750506239599e-19,NA
"ENSG00000260677",238.768902252983,8.46946415801022,1.95774930439753,4.32612293054374,1.51756751487116e-05,0.000215435509057598,NA
"ENSG00000260708",1295.23551921153,0.540990884401795,0.189010310459019,2.86222948942827,0.00420672189368593,0.045035852405321,"TBC1D22A-DT"
"ENSG00000260714",461.375734047065,9.08682652020041,1.34744440867308,6.74374873034564,1.54351383124977e-11,8.3852754188174e-10,NA
"ENSG00000260731",248.736727251554,8.20799001466269,1.94497699296518,4.22009619874698,2.4419809242591e-05,0.000326638741418665,"KRT8P22"
"ENSG00000260733",237.538094867786,8.45700546910481,1.87900229740283,4.50079570461097,6.76995506500777e-06,0.000124841908414331,NA
"ENSG00000260744",465.858278606662,8.84059487377912,0.951684806022802,9.28941474932752,1.55139005844885e-20,1.65177745164702e-18,NA
"ENSG00000260816",1371.35819228151,0.600012145727465,0.194081074628327,3.09155411920771,0.00199111683038286,0.0224628991417685,NA
"ENSG00000260871",333.085315465265,8.35451871188996,1.90554525120567,4.38431924227667,1.16349044635843e-05,0.000176599931277911,NA
"ENSG00000260903",408.617917686262,-9.70783288330812,1.92264150267194,-5.04921633586757,4.43626132593619e-07,1.98800386576861e-05,"XKR7"
"ENSG00000260907",361.775856828241,9.05467330733862,1.04835347388416,8.63704230767791,5.76870252223251e-18,3.83349336403392e-16,NA
"ENSG00000260912",925.028650794732,2.03640046516246,0.260221110107557,7.82565436109607,5.05023102698806e-15,3.05031862837107e-13,NA
"ENSG00000260920",1056.88661578005,-0.824492606258107,0.241450884427296,-3.41474253951789,0.000638423260250801,0.00768624942354759,NA
"ENSG00000260930",369.360307324385,9.50647038482024,1.98217207317491,4.7959864400639,1.61876231034884e-06,5.91781364408606e-05,"LINC01416"
"ENSG00000260943",474.150566455442,-8.92401147867913,1.19279881430466,-7.48157306299922,7.34381915008626e-14,4.30203285272021e-12,NA
"ENSG00000260954",322.56924286418,8.58415364613562,1.91302634452034,4.48721141280882,7.21614597668624e-06,0.000129487766701734,NA
"ENSG00000261002",308.87831449437,-8.94417123713587,1.89566303971873,-4.71822842442662,2.37907283322302e-06,7.49510710190228e-05,NA
"ENSG00000261030",301.617038847344,8.46698310409227,1.84614021876989,4.58631636860928,4.5113483101242e-06,0.000101250456446968,NA
"ENSG00000261037",305.625566909684,8.82159374113971,1.94969712077965,4.52459699874415,6.05106962971469e-06,0.000117685236205111,NA
"ENSG00000261083",433.757586189689,-9.06406907326438,1.91753679271822,-4.7269335888025,2.27935772109358e-06,7.36386520459169e-05,"LINC02516"
"ENSG00000261124",352.705375028116,8.43735252592091,1.83124383606808,4.60744350901791,4.07649903484155e-06,9.69094087378897e-05,NA
"ENSG00000261245",327.462829058269,8.58569163100876,1.87456539671974,4.58009715000217,4.64759997058306e-06,0.000101800353228041,NA
"ENSG00000261316",239.121726817658,8.13090198808823,1.84981543074384,4.3955206843629,1.1050753989051e-05,0.000169141472257389,"LINC01834"
"ENSG00000261394",276.371476607038,8.65728742092325,1.88596322567999,4.59037976087886,4.42440274987815e-06,0.000101154468199213,"LOC101927227"
"ENSG00000261431",238.777523252799,8.87600797246341,1.93582209038996,4.58513621501001,4.53690558877576e-06,0.000101250456446968,NA
"ENSG00000261458",322.593725457292,9.31090408808054,1.99408674384794,4.66925730127142,3.02290581939108e-06,8.4789037975053e-05,NA
"ENSG00000261544",249.65636615253,-8.99580654700222,1.93550277436249,-4.64778798881611,3.35513489691609e-06,8.77055110642768e-05,NA
"ENSG00000261546",577.579739875291,-9.22002849856173,0.822444735249361,-11.2105143402326,3.62083169103042e-29,3.91224158971965e-26,NA
"ENSG00000261632",306.802906315511,-8.28691987024427,1.81784155368045,-4.55865906105312,5.14812665317648e-06,0.000108740687706841,NA
"ENSG00000261701",307.39081660741,8.23848256984741,1.87982314668371,4.3825838533701,1.17280002846529e-05,0.000177827937788035,"HPR"
"ENSG00000261729",335.437022707026,8.62458027594853,1.88007188555296,4.58736729282662,4.48870575464511e-06,0.000101250456446968,"GS1-204I12.4"
"ENSG00000261821",255.952195788665,-8.56873638745817,1.96862985355706,-4.35263966559054,1.3450812795817e-05,0.000196889393724219,NA
"ENSG00000261959",332.92215981903,8.60946102687758,1.94532842099794,4.42571081260458,9.61252289286387e-06,0.000153911158262084,NA
"ENSG00000261970",1100.7158538193,-0.809938876969642,0.222624921052561,-3.63813212438341,0.000274622540021512,0.00340482930728754,NA
"ENSG00000262304",325.499309089217,8.91738647082802,1.89588525869747,4.70354755379792,2.5567950971878e-06,7.71643979080428e-05,NA
"ENSG00000262492",372.63081569741,9.11283486716391,1.9085611324015,4.77471468555865,1.79962211248015e-06,6.25004474849801e-05,NA
"ENSG00000262497",345.91194242919,-9.03399256647111,1.95753514230611,-4.61498359402552,3.93126369601482e-06,9.61330727609725e-05,"FAM187B2P"
"ENSG00000262714",400.763550752719,8.88263673570155,0.982806007306831,9.03803667220402,1.59510862945575e-19,1.30347630384069e-17,NA
"ENSG00000262950",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,NA
"ENSG00000263017",325.312359891322,-9.01965197435532,1.95306240328648,-4.61820982226562,3.87064767936085e-06,9.52897930379698e-05,NA
"ENSG00000263089",249.928184319678,-8.04308489583893,1.90034589405284,-4.23243206460986,2.31177754195206e-05,0.000310504080254915,NA
"ENSG00000263096",282.480017038068,9.11895169006827,2.00450980572386,4.54921780079558,5.38456899255667e-06,0.000109353623701136,NA
"ENSG00000263179",258.555791277941,-8.58468986651999,1.90277193416389,-4.51167568345086,6.43174788808852e-06,0.000123199856296262,NA
"ENSG00000263312",281.575520945341,8.38741917681077,1.84058444032805,4.55693256611247,5.19060793832299e-06,0.000109253683538742,NA
"ENSG00000263513",288.475135133791,8.71891402002007,1.92163333091336,4.53724125188645,5.69948935927946e-06,0.000113186659685677,"FAM72C"
"ENSG00000263849",327.296657141574,8.90152502574366,1.91501009068762,4.6482914471471,3.34695787116812e-06,8.77055110642768e-05,"MIR4744"
"ENSG00000263884",1285.72725171259,0.761217962548369,0.261360893258174,2.91251668548757,0.00358529045412814,0.0388968681362143,NA
"ENSG00000263934",372.077595544816,8.77469020240806,1.84146950667687,4.76504778960089,1.88808893977351e-06,6.42721337689761e-05,NA
"ENSG00000264000",307.212784959246,8.51364820895398,1.91846884882806,4.43773075291513,9.0912238634371e-06,0.000150777870249034,NA
"ENSG00000264016",239.106850815729,8.15071724532755,1.84752951733528,4.41168445150659,1.02569522251004e-05,0.000160529006042304,NA
"ENSG00000264175",353.617942738537,-9.49821382546167,2.0003489705413,-4.74827840808768,2.05155499561406e-06,6.87141376429955e-05,"MIR3189"
"ENSG00000264176",487.110951991531,9.16710902081408,0.953542108005217,9.61374326718661,6.99583991896218e-22,1.06296686435356e-19,NA
"ENSG00000264229",324.352720152907,8.9123725300914,1.89203147047487,4.71047795407681,2.47136533165496e-06,7.64550804033617e-05,"RNU4ATAC"
"ENSG00000264322",352.068210283202,9.43703097342643,2.01926121665722,4.67350677345695,2.96099935630157e-06,8.42174633165151e-05,"RN7SL448P"
"ENSG00000264425",255.761957040994,-9.02998276394088,2.00907544191075,-4.49459615879473,6.97021009142229e-06,0.000127092854473874,"MIR4653"
"ENSG00000264449",333.215120999086,8.35510192713487,1.83940689663173,4.5422804179078,5.56489488945565e-06,0.000111500466078358,"LOC121725015"
"ENSG00000264580",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,"MIR5692B"
"ENSG00000264635",320.206804205453,8.57355311339593,1.90360048020544,4.50386160465282,6.67296716063756e-06,0.000124152086082449,NA
"ENSG00000264859",256.290144351411,-8.24297328137383,1.86184681474161,-4.42731013964636,9.54154938836881e-06,0.000153702716900543,"DSG2-AS1"
"ENSG00000264961",341.217092251227,-9.44728088260448,1.93758028552831,-4.87581389693411,1.083607333292e-06,4.38387691061331e-05,"MIR4730"
"ENSG00000264966",352.073251550691,9.03095990354081,1.97488998610994,4.57289265075957,4.8103662458039e-06,0.000105039531803022,"MIR5094"
"ENSG00000264985",313.088573896673,9.26745963689349,2.02866542080083,4.56825435178715,4.91803007370033e-06,0.000105867463733216,"LOC101928251"
"ENSG00000265107",1144.15460210819,0.71458344709678,0.218095272075809,3.27647381025479,0.00105112060717646,0.01229524517769,"GJA5"
"ENSG00000265185",237.525887768279,8.12113540100646,1.90919876814608,4.25368774404379,2.10278477773042e-05,0.000285190796470152,NA
"ENSG00000265349",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000265437",282.824220602926,8.37370995416143,1.92126058232825,4.35844571589235,1.30989402899928e-05,0.000193192813488352,NA
"ENSG00000265479",256.123972434717,-8.24084165449265,1.93066588661129,-4.26839346550894,1.96885818770063e-05,0.000270676248396751,"DTX2P1-UPK3BP1-PMS2P11"
"ENSG00000265487",469.02638554036,9.11976774227097,0.948088713551631,9.61910801375058,6.64044896083887e-22,1.01425035358404e-19,NA
"ENSG00000265542",341.632376377676,8.39133992307291,1.80603305295912,4.64628258565036,3.37969966970452e-06,8.81107939805987e-05,NA
"ENSG00000265666",1168.77689287162,-0.805592151475789,0.178693017518605,-4.508246391843,6.5365640642632e-06,0.000124035809257454,"RARA-AS1"
"ENSG00000265737",258.202396884035,-9.04368472504931,2.0107599992773,-4.49764503386767,6.8710288266442e-06,0.000125989015688052,NA
"ENSG00000265751",237.535078597326,8.46186143566145,1.87860530682555,4.5043317001804,6.65821400943246e-06,0.000124035809257454,NA
"ENSG00000266028",1162.27268027903,-0.366334350923349,0.128049224948363,-2.86088690557148,0.0042245772371294,0.045210415164628,"SRGAP2"
"ENSG00000266146",327.333023524448,8.58496892980038,1.94025657428426,4.42465653439019,9.65958420050672e-06,0.000154410438291169,"MIR5190"
"ENSG00000266368",371.523679066418,9.10364195258611,1.91828498145515,4.74571924432227,2.07766730180252e-06,6.92706150805542e-05,NA
"ENSG00000266421",695.369393682063,9.68174686090039,0.87106768260409,11.1148043421338,1.06283357515921e-28,1.00019496413289e-25,"MIR4451"
"ENSG00000266467",1135.17122269862,-1.10073763029641,0.198973771023704,-5.53207402479837,3.16466286247856e-08,1.55164217961491e-06,"RN7SL220P"
"ENSG00000266498",258.694217811578,-8.03954129291835,1.88734442807479,-4.25971072016738,2.0469164672977e-05,0.000279956371779071,NA
"ENSG00000266521",566.641798955934,9.71344682340364,0.954168370460129,10.1800134275249,2.43527769469891e-24,6.27295074148841e-22,NA
"ENSG00000266846",237.716126515949,8.12247754497065,1.83906638815312,4.41663095867227,1.00251172899243e-05,0.000157322617912298,NA
"ENSG00000266928",588.356099291833,10.179844184571,1.03421084425559,9.84310331023292,7.34107803941108e-23,1.41550768046232e-20,NA
"ENSG00000266932",281.246193382411,9.11273155449043,1.92896196878188,4.72416341118692,2.31064567462044e-06,7.4075651914661e-05,NA
"ENSG00000266964",544.499822153418,-4.70706177279766,1.54375379165326,-3.04910135168426,0.00229527032605415,0.0256945208065916,"FXYD1"
"ENSG00000267013",456.671153951881,-9.14816431591548,0.987358690756,-9.26528970835404,1.94548456507645e-20,2.02698647203484e-18,"LINC01929"
"ENSG00000267014",384.196087514604,9.15223651380159,1.89185450682451,4.83770632508293,1.31346013201262e-06,5.06846196179948e-05,NA
"ENSG00000267082",1347.40814988218,-0.605909741658248,0.109573522987441,-5.52970941463379,3.20761677979265e-08,1.57006383082032e-06,NA
"ENSG00000267108",451.244592284389,-9.07371411659524,1.39351127858456,-6.51140342818877,7.44518875703367e-11,3.92055039005313e-09,NA
"ENSG00000267179",321.406267781702,-9.00162393209468,1.88774200509186,-4.76846089551133,1.85638696519046e-06,6.3648476856294e-05,NA
"ENSG00000267214",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,NA
"ENSG00000267257",377.7347225189,9.13257342818294,1.87204597672679,4.87839163232034,1.06954399792906e-06,4.33961155098532e-05,NA
"ENSG00000267313",572.734222196773,9.39982519072884,0.885907822447876,10.6103873930766,2.66641227696393e-26,1.1112463622267e-23,"KC6"
"ENSG00000267320",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,NA
"ENSG00000267323",331.762154344644,-9.04747552876179,1.89200723802705,-4.78194551633764,1.73606738228718e-06,6.22649533922463e-05,"SLC25A1P5"
"ENSG00000267366",916.023250208396,-1.75308499899007,0.557768919824218,-3.14303098771183,0.00167208137669063,0.0191217679350042,NA
"ENSG00000267391",278.36564486993,9.09768650812392,2.00672023045823,4.53360980272098,5.79841014538158e-06,0.000113910450620348,"MIR122HG"
"ENSG00000267418",308.585353314314,-9.30130496771782,2.00995692118789,-4.62761408947051,3.69902465704505e-06,9.33491750172795e-05,NA
"ENSG00000267475",937.464822920418,-1.41135729715173,0.462561217777449,-3.05117948264908,0.00227944271336251,0.0255369363582659,NA
"ENSG00000267559",381.523336325252,-8.89975627728917,0.967377993163559,-9.19987465105012,3.58367562682796e-20,3.50827412957893e-18,NA
"ENSG00000267593",298.297576829945,-8.46158701929791,1.92376654438333,-4.39844795305466,1.09027765234496e-05,0.000167420181806838,"LINC01926"
